epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,99.8462,1.37246,1.41968,1.08864,0.63235,0.51821,0.55803,0.30474,1.24595,0.92516,1.04437,0.000475609,0.000475609,0.000475609
2,192.973,1.24459,0.97248,1.0493,0.66906,0.5603,0.62518,0.34922,1.1836,0.84236,1.03838,0.000637802,0.000637802,0.000637802
3,295.495,1.15884,0.85023,1.01806,0.69533,0.60539,0.65205,0.38204,1.09136,0.73909,1.00113,0.000485614,0.000485614,0.000485614
